,Instance,Income
452,112446,464417.5647048827
453,112447,680367.6049050821
454,112448,63279.02696596358
455,112449,75867.19545243145
456,112450,28373.585360761626
457,112451,109168.41520610084
458,112452,19096.326904464855
459,112453,35592.857017195434
460,112454,104128.46917127192
461,112455,694535.0772459636
462,112456,42136.53679792446
463,112457,195965.83824465447
464,112458,95120.16088596034
465,112459,32941.55269968029
466,112460,69541.1889728483
467,112461,384124.4831531609
468,112462,88843.61046935734
469,112463,60900.6749306941
470,112464,58962.997201613776
471,112465,157439.84874163507
472,112466,159310.1485439611
473,112467,26520.52906865859
474,112468,17021.298651788715
475,112469,51206.42899655309
476,112470,25396.885886754884
477,112471,43461.32809540703
478,112472,164695.60689832724
479,112473,65221.40264174026
480,112474,23980.265567854956
481,112475,92869.4026836657
482,112476,74978.10235301906
483,112477,45760.96412530344
484,112478,78633.45323640236
485,112479,22429.614619462027
486,112480,50124.260486724896
487,112481,157329.71635815818
488,112482,55056.23498699716
489,112483,313745.0330128203
490,112484,68272.14010632048
491,112485,88544.68257215136
492,112486,13887.652147783072
493,112487,18855.664765630736
494,112488,120766.44484630023
495,112489,43506.27806852808
496,112490,308614.8890646046
497,112491,73135.27226986235
498,112492,44495.41144077745
499,112493,375975.88267720747
500,112494,20811.929690087298
501,112495,12577.076796924901
502,112496,14733.864657260221
503,112497,209167.49930377465
504,112498,24434.16348273871
505,112499,37821.06594200675
506,112500,21597.15640265755
507,112501,51821.80804088147
508,112502,62461.016152515855
509,112503,39153.44042828748
510,112504,47063.75244416798
511,112505,19482.36093704205
512,112506,69617.85089318077
513,112507,97493.69358101701
514,112508,71043.25491074772
515,112509,19032.555091005972
516,112510,24712.08025080207
517,112511,128419.01349216596
518,112512,21278.343502507232
519,112513,49974.64097417903
520,112514,34250.15301772556
521,112515,83127.89307470378
522,112516,82111.72804336791
523,112517,18933.25217357327
524,112518,69224.74121076646
525,112519,15248.67512500608
526,112520,30812.40237772211
527,112521,157432.91882590204
528,112522,54812.53358671573
529,112523,33318.233360509024
530,112524,60008.92539935396
531,112525,14689.815139647351
532,112526,22840.471173833914
533,112527,30578.912568451542
534,112528,17791.775997239965
535,112529,20225.082456219687
536,112530,82453.90394229478
537,112531,141202.1740249832
538,112532,151535.2273288277
539,112533,103677.66228454666
540,112534,222674.16650486866
541,112535,61319.43607243557
542,112536,102372.74585849847
543,112537,46828.59158754631
544,112538,8625.648221732528
545,112539,152126.39147645654
546,112540,16713.040681758863
547,112541,66253.04183817569
548,112542,182949.78846434347
549,112543,60833.265103373225
550,112544,218706.72714210965
551,112545,30325.527933096913
552,112546,20312.847085216206
553,112547,103311.1438243264
554,112548,506396.91359882447
555,112549,84015.94484060316
556,112550,85365.55496510728
557,112551,16468.760522395896
558,112552,142364.2169187706
559,112553,47792.15321984587
560,112554,84326.10040200752
561,112555,19689.317284808967
562,112556,79558.37855593573
563,112557,66954.55564945051
564,112558,88973.14434559934
565,112559,44747.12907693876
566,112560,52891.270967792196
567,112561,159635.25217807232
568,112562,14974.826276668582
569,112563,136136.0325355178
570,112564,403722.4405357466
571,112565,137474.43660944555
572,112566,23279.601038204437
573,112567,23621.127693630315
574,112568,36899.965419522705
575,112569,110974.30388254806
576,112570,23733.333779401346
577,112571,112685.50913600755
578,112572,140420.05878318904
579,112573,14089.8910977675
580,112574,110680.61789040487
581,112575,69856.56114667754
582,112576,66759.52025492922
583,112577,351929.9711029616
584,112578,410965.28652333654
585,112579,85421.18134304737
586,112580,136497.33013232655
587,112581,40550.14944189133
588,112582,33554.56195017517
589,112583,17663.272867200503
590,112584,162781.81476779075
591,112585,32157.363369875617
592,112586,10720.390063935152
593,112587,132341.61318186932
594,112588,82239.4796588735
595,112589,144521.17739264938
596,112590,20017.038962879542
597,112591,125763.35585310533
598,112592,19445.972992969113
599,112593,26140.812689694787
600,112594,39859.78440863634
601,112595,34907.65457078188
602,112596,61061.93393117079
603,112597,38910.684663352135
604,112598,35890.37743048024
605,112599,12064.185508471233
606,112600,17479.74322056158
607,112601,121276.95239566993
608,112602,36655.40514950741
609,112603,57632.552173586
610,112604,150253.3569756597
611,112605,28432.936436401364
612,112606,52175.09371051554
613,112607,52840.39711724379
614,112608,83033.50975772299
615,112609,180748.96600135037
616,112610,80856.22733633206
617,112611,158440.78782589405
618,112612,170334.4622975892
619,112613,92884.64094231758
620,112614,169500.24862328634
621,112615,75930.83242027518
622,112616,108544.25642314009
623,112617,100742.8778202553
624,112618,298841.5670252217
625,112619,28690.601804757713
626,112620,13998.72007729869
627,112621,8399.087616278859
628,112622,128544.07211145511
629,112623,57521.6714816095
630,112624,29372.02310504662
631,112625,30896.37307246002
632,112626,129202.37519839355
633,112627,25615.647357828202
634,112628,44633.72722942358
635,112629,25498.336370209236
636,112630,35697.13734533222
637,112631,65782.47429483148
638,112632,194035.7356045508
639,112633,124873.56856875165
640,112634,27022.591312553446
641,112635,36612.504859490866
642,112636,49534.274534775905
643,112637,157210.5768756988
644,112638,14731.509870456699
645,112639,59557.9094405282
646,112640,16088.781680145215
647,112641,21238.325260631875
648,112642,220662.510536502
649,112643,51530.9546724545
650,112644,115427.27032078546
651,112645,43873.149275612974
652,112646,19508.28389286942
653,112647,13609.566881799139
654,112648,46569.381691924944
655,112649,20429.405873612486
656,112650,23089.734077633428
657,112651,44975.14721661727
658,112652,12026.33963208541
659,112653,13536.937680342782
660,112654,33685.68830353235
661,112655,23765.97396777785
662,112656,22005.50268903579
663,112657,315133.81695033505
664,112658,553098.314569856
665,112659,114148.0155934613
666,112660,38494.110889092735
667,112661,169847.46291457544
668,112662,89131.46570796293
669,112663,91593.4676466482
670,112664,175839.6188252926
671,112665,379677.80739922205
672,112666,110101.26285355692
673,112667,31070.624583340355
674,112668,48352.514606672135
675,112669,131135.83073394748
676,112670,16043.768560637689
677,112671,183679.2726178417
678,112672,106907.62288615857
679,112673,58009.62695637415
680,112674,21945.94678385198
681,112675,50855.656462894265
682,112676,37833.138098341675
683,112677,46915.901063939236
684,112678,27499.09680862325
685,112679,96459.22829629903
686,112680,106901.3569183826
687,112681,21006.817637726504
688,112682,110452.30378781224
689,112683,18370.956477164276
690,112684,315735.46107691096
691,112685,24620.40959941275
692,112686,39409.254412925846
693,112687,29573.65334892528
694,112688,42529.841431426015
695,112689,111501.5525277663
696,112690,39816.67937247396
697,112691,38312.70148256746
698,112692,29177.32294161751
699,112693,107902.97008269605
700,112694,21688.497268750463
701,112695,168002.61892642413
702,112696,170136.66180026694
703,112697,107906.14234982691
704,112698,86907.33812006922
705,112699,243410.42735226295
706,112700,218893.31016836822
707,112701,332942.2759796768
708,112702,120577.73278202197
709,112703,22192.615246197358
710,112704,49272.3037099746
711,112705,227098.11955980098
712,112706,56778.130731294055
713,112707,26634.354179561007
714,112708,103150.27987024565
715,112709,139082.80737310852
716,112710,48135.783605134086
717,112711,68765.4777569233
718,112712,12917.501147602
719,112713,72138.84676353633
720,112714,98539.02380057012
721,112715,98403.06726965921
722,112716,13882.152051165951
723,112717,11107.72726329171
724,112718,74146.39261413726
725,112719,55491.40855095918
726,112720,21518.026051850924
727,112721,27905.445062215826
728,112722,26713.5330381372
729,112723,21721.29771014646
730,112724,54607.213223895895
731,112725,57513.33608111274
732,112726,17359.78391144859
733,112727,48404.33413100383
734,112728,158513.9223127706
735,112729,44461.73345285136
736,112730,26007.52941805176
737,112731,41269.98436568033
738,112732,11091.135197758846
739,112733,47000.58568046864
740,112734,117479.16260293662
741,112735,9823.849391816413
742,112736,69940.97075787096
743,112737,46749.701898841005
744,112738,392713.47301996575
745,112739,39284.07914712851
746,112740,87634.52430352946
747,112741,20658.816863493314
748,112742,24002.01058159498
749,112743,27085.37063342788
750,112744,110292.97997474513
751,112745,157976.66852276283
752,112746,22650.81686015566
753,112747,75733.6352536129
754,112748,301787.4682841192
755,112749,36937.148332986835
756,112750,11397.735399400299
757,112751,472312.5036989737
758,112752,41131.25858501442
759,112753,35550.23534867485
760,112754,85020.5695005068
761,112755,31477.01464941327
762,112756,52817.26008333889
763,112757,69089.5363617939
764,112758,21274.024480362612
765,112759,11121.595707526254
766,112760,26243.211475960525
767,112761,68709.23385324377
768,112762,313246.8016653682
769,112763,12847.351926207335
770,112764,158040.64427231133
771,112765,8552.867773813488
772,112766,77274.78808699387
773,112767,743719.7090274807
774,112768,23570.666752542777
775,112769,118498.74614670587
776,112770,29864.736528103884
777,112771,81700.40806636674
778,112772,29298.37053936419
779,112773,87930.63513349177
780,112774,27401.992097881335
781,112775,45900.95564164342
782,112776,17945.167827408895
783,112777,17480.48615158347
784,112778,661495.3714593111
785,112779,192776.78267934747
786,112780,149042.8231724411
787,112781,87852.28061383433
788,112782,43656.7408885181
789,112783,29434.927236782387
790,112784,26321.03241941282
791,112785,25364.268407724798
792,112786,98777.2011306157
793,112787,56659.29140604972
794,112788,32105.484938335398
795,112789,69001.93596250567
796,112790,109925.01568892812
797,112791,168088.49351017873
798,112792,14435.492412318412
799,112793,46493.07870107267
800,112794,616299.6028212333
801,112795,17291.19115331968
802,112796,48102.77270385079
803,112797,46269.04303082386
804,112798,60628.40779083562
805,112799,111705.78406249284
806,112800,31845.630795968827
807,112801,22747.65724251302
808,112802,158966.5397604737
809,112803,478971.80611425056
810,112804,40262.16630734928
811,112805,37210.698305447884
812,112806,12059.438179722545
813,112807,14181.406876565079
814,112808,268124.3820388187
815,112809,31770.186139996644
816,112810,162666.99463565886
817,112811,125756.04495923182
818,112812,74836.25674339743
819,112813,178040.29472866206
820,112814,31961.50391620713
821,112815,51452.177219839374
822,112816,19636.63344444122
823,112817,80702.28632780869
824,112818,48222.85156502766
825,112819,53365.60864854129
826,112820,362918.82325427816
827,112821,14420.634948581186
828,112822,27365.775542444193
829,112823,28725.149841369177
830,112824,20121.448723373436
831,112825,36354.19577142427
832,112826,67335.07276696319
833,112827,51571.74536088931
834,112828,63269.59827029638
835,112829,14856.789653258818
836,112830,52233.40142736488
837,112831,93743.01219142652
838,112832,51270.40861247637
839,112833,175505.41486020602
840,112834,26932.501072440118
841,112835,151445.95889906556
842,112836,34665.80457613004
843,112837,111419.04046557493
844,112838,408309.1718037649
845,112839,34171.73154085773
846,112840,78207.33968381517
847,112841,117890.48639539025
848,112842,212095.74310610452
849,112843,61962.21520534399
850,112844,38955.90986852206
851,112845,29801.879293089984
852,112846,238679.36075762182
853,112847,32285.939645510465
854,112848,219652.07600010643
855,112849,117222.11808338627
856,112850,155510.07761061136
857,112851,160575.35382401696
858,112852,20141.60947501839
859,112853,236835.966361741
860,112854,40291.92648363062
861,112855,308397.0795770777
862,112856,27102.631297443542
863,112857,18731.671271629548
864,112858,27048.872243206577
865,112859,132867.09637682218
866,112860,44100.05475107763
867,112861,190202.19220274192
868,112862,19872.395896403857
869,112863,51202.871783723975
870,112864,178696.47029247583
871,112865,15068.196865175674
872,112866,277180.04368135496
873,112867,23272.575171222023
874,112868,41926.239513147804
875,112869,68987.74302873467
876,112870,65347.27340921306
877,112871,133180.36242379397
878,112872,19232.94141217771
879,112873,161573.55914186843
880,112874,88462.46430129634
881,112875,79509.56958622056
882,112876,236830.35978006534
883,112877,29796.885377190276
884,112878,321009.2653217407
885,112879,314411.8902785786
886,112880,28133.728684494727
887,112881,32670.987785681486
888,112882,439691.8761539028
889,112883,26351.2306896149
890,112884,6828.151151339296
891,112885,56525.231133533576
892,112886,59902.06626477256
893,112887,15594.665214366456
894,112888,119836.23446756974
895,112889,68520.21514887264
896,112890,151686.41085481425
897,112891,100245.15105480562
898,112892,46953.807821883354
899,112893,33113.58023885665
900,112894,261801.59039376696
901,112895,14621.476642270367
902,112896,7286.021835483195
903,112897,41239.95782277623
904,112898,149673.1530034317
905,112899,23404.97079752623
906,112900,57509.811693024836
907,112901,47745.52434517847
908,112902,33232.63208740582
909,112903,174833.73707343137
910,112904,220125.76098545786
911,112905,38759.089782651725
912,112906,34293.81116107
913,112907,9362.122190034757
914,112908,10276.431675559748
915,112909,474473.68892161694
916,112910,102284.71912652782
917,112911,49727.42359820738
918,112912,24946.00908208413
919,112913,60752.6183214586
920,112914,21095.10347008285
921,112915,185628.2067151696
922,112916,273068.87844474823
923,112917,82665.98978413701
924,112918,63039.91402690167
925,112919,31837.800771099646
926,112920,23032.860101710798
927,112921,19316.275100245857
928,112922,156793.89694179257
929,112923,113194.43094514514
930,112924,69079.94955928299
931,112925,177719.44868703227
932,112926,21170.93785620599
933,112927,18135.38847592908
934,112928,12187.174710771702
935,112929,66721.6160188283
936,112930,561337.446110912
937,112931,56331.26772573742
938,112932,183959.70418748335
939,112933,22590.917875034866
940,112934,59295.21647856232
941,112935,57360.031753011404
942,112936,124554.64477723363
943,112937,401965.166952652
944,112938,36911.76488526401
945,112939,10130.556448392641
946,112940,59907.172538300874
947,112941,340200.53266728413
948,112942,8001.009590728811
949,112943,301231.4744034662
950,112944,31263.368222371526
951,112945,139430.98900952464
952,112946,65467.00875479092
953,112947,48353.390925365726
954,112948,28252.77242271644
955,112949,27581.132121894323
956,112950,158847.81692469548
957,112951,30734.279054790994
958,112952,17979.3142753639
959,112953,19139.250795155956
960,112954,58963.61296868272
961,112955,10749.191469947295
962,112956,18455.95414032173
963,112957,24950.229568350154
964,112958,593533.3475715681
965,112959,58190.867547366266
966,112960,54462.797411823354
967,112961,313763.1518726209
968,112962,81381.51322173985
969,112963,101268.50023731889
970,112964,18856.01296870311
971,112965,25022.290964826872
972,112966,613932.8744236128
973,112967,30969.986668707556
974,112968,11670.118656374289
975,112969,63986.63390715681
976,112970,15026.56850008472
977,112971,59808.76129544269
978,112972,174048.46332388849
979,112973,28813.547896765518
980,112974,78515.81930394005
981,112975,31480.8339615936
982,112976,17587.563512173576
983,112977,19953.93532895613
984,112978,113416.08653607758
985,112979,207711.17860191673
986,112980,628216.2894826966
987,112981,58102.914678645364
988,112982,29441.80332657423
989,112983,76759.29946957079
990,112984,12447.30505989118
991,112985,23907.924745068012
992,112986,17845.677685595605
993,112987,18756.608617578935
994,112988,27684.189290310278
995,112989,60671.720263631054
996,112990,71034.63575561499
997,112991,36453.183427124655
998,112992,20847.55850901733
999,112993,102526.38915942526
1000,112994,18492.455240269457
1001,112995,141500.58368603647
1002,112996,13345.274804565637
1003,112997,373259.02505539235
1004,112998,20710.924883596934
1005,112999,36890.55365310995
1006,113000,10914.699245771742
1007,113001,25725.85183911817
1008,113002,32281.716748898012
1009,113003,72446.28854253028
1010,113004,104521.02481536967
1011,113005,30869.769108041644
1012,113006,23041.30022749099
1013,113007,12460.66506400969
1014,113008,25805.225638011034
1015,113009,20138.767952403683
1016,113010,29830.937992735737
1017,113011,35798.64457177677
1018,113012,29612.011377393144
1019,113013,22095.31934286262
1020,113014,71713.58630222314
1021,113015,127321.56984628514
1022,113016,373425.7967050318
1023,113017,69349.8181428961
1024,113018,49818.90582161077
1025,113019,148461.620931674
1026,113020,36171.472633664656
1027,113021,24032.847053127975
1028,113022,59390.706216288825
1029,113023,64552.80632566356
1030,113024,60536.45875803166
1031,113025,22985.005813628748
1032,113026,17996.286014999863
1033,113027,24139.814143987485
1034,113028,18744.794179262073
1035,113029,147744.79208877176
1036,113030,73866.73216986905
1037,113031,52574.645762617496
1038,113032,19701.90159805337
1039,113033,112313.61791338261
1040,113034,27289.065743133535
1041,113035,32295.64402712299
1042,113036,134849.03715792103
1043,113037,88015.33874722385
1044,113038,71001.89174654034
1045,113039,80472.89318377941
1046,113040,30759.3428648356
1047,113041,26042.04228309039
1048,113042,189997.92785748374
1049,113043,14465.747460393262
1050,113044,255014.45609505585
1051,113045,707621.9832833929
1052,113046,33105.91246034105
1053,113047,29217.81722270265
1054,113048,15479.994108441373
1055,113049,110355.6085662286
1056,113050,108962.18155769871
1057,113051,106057.06590240201
1058,113052,12109.220285026766
1059,113053,61630.79062378689
1060,113054,68844.11378297827
1061,113055,24193.356005436355
1062,113056,81654.92690264802
1063,113057,30218.66624073283
1064,113058,13819.319890810106
1065,113059,59291.64936759359
1066,113060,75136.14477956192
1067,113061,24867.654009322843
1068,113062,74536.56815690995
1069,113063,200629.94507748456
1070,113064,92591.53103714067
