,Instance,Income
119,112113,74917.83128932863
120,112114,30266.49829174904
121,112115,24639.426216687076
122,112116,46464.585404993966
123,112117,99422.32450138684
124,112118,46776.97663601488
125,112119,42966.172997043934
126,112120,343816.6030126172
127,112121,134210.6601557741
128,112122,413957.4637508071
129,112123,334705.4671684704
130,112124,103856.33127446473
131,112125,165426.61802579695
132,112126,185764.1933220406
133,112127,-17309.705459712073
134,112128,46000.50955671072
135,112129,116604.31682312535
136,112130,103787.91008843202
137,112131,85650.02202716284
138,112132,66256.42430078192
139,112133,259807.743895764
140,112134,59250.30848919507
141,112135,-63346.89506370155
142,112136,64103.66814221954
143,112137,-7511.3738000858575
144,112138,5341.240898659453
145,112139,53340.406149324495
146,112140,43774.48731672112
147,112141,30360.70344321523
148,112142,82586.08529790537
149,112143,275704.1856358913
150,112144,-56613.11290281592
151,112145,21012.831199106295
152,112146,88117.30811454589
153,112147,235578.77713237284
154,112148,75759.6275176215
155,112149,46999.466700638644
156,112150,-27499.35215952806
157,112151,249156.23832532438
158,112152,132970.46593662584
159,112153,45266.644206199795
160,112154,102210.49246639013
161,112155,79391.17401958769
162,112156,126218.56497633364
163,112157,134419.6262034024
164,112158,64266.95971399918
165,112159,287976.01321560005
166,112160,26633.215308026876
167,112161,167040.41825510561
168,112162,114775.07224190561
169,112163,40859.473340285476
170,112164,93827.43305628933
171,112165,141241.51680058287
172,112166,65969.98818126228
173,112167,48636.65912507847
174,112168,71760.96015178878
175,112169,224444.07859621244
176,112170,218015.1581968083
177,112171,89451.84022969473
178,112172,-9940.163209473714
179,112173,159389.4825088866
180,112174,-14105.614131565206
181,112175,46477.52531673107
182,112176,-3616.77660503285
183,112177,94577.17266627075
184,112178,-40687.3437913144
185,112179,10691.242677466013
186,112180,-23371.86971594952
187,112181,-263.3286635167897
188,112182,212338.50494309003
189,112183,109237.88379052235
190,112184,-28952.78988039866
191,112185,326549.24784221454
192,112186,6919.316652315203
193,112187,156051.76865535043
194,112188,168640.92381436424
195,112189,28514.26505682571
196,112190,60937.780582277104
197,112191,95494.80659281416
198,112192,320892.3431846523
199,112193,11203.226780712605
200,112194,179833.3583412976
201,112195,78781.73196395114
202,112196,-28321.189293971285
203,112197,335705.0649264599
204,112198,53544.297540004365
205,112199,27998.168669268955
206,112200,30736.388053825125
207,112201,243677.96170088602
208,112202,144354.57692537084
209,112203,22319.616247670725
210,112204,47420.80846096203
211,112205,-22870.103560999036
212,112206,145113.39346562745
213,112207,375640.99442232354
214,112208,50512.580688435584
215,112209,447064.5039025252
216,112210,66229.23784518102
217,112211,217087.79388390156
218,112212,86618.5442070784
219,112213,-4989.89484115364
220,112214,291060.4996449803
221,112215,68909.45911081834
222,112216,109633.67221255833
223,112217,-12706.347789847758
224,112218,7950.728577541187
225,112219,355721.30444860505
226,112220,83157.73674097192
227,112221,-42316.85421566013
228,112222,30986.398280897643
229,112223,67538.60716065671
230,112224,180809.52099205414
231,112225,43394.781949386
232,112226,96434.83292416716
233,112227,47777.409887600224
234,112228,113554.01074625645
235,112229,77085.32980540348
236,112230,194700.56686881883
237,112231,-81646.95229121204
238,112232,235273.13737133192
239,112233,10570.915831031743
240,112234,69951.66122194892
241,112235,-46957.482399330474
242,112236,128070.95184552297
243,112237,424131.18695638096
244,112238,75826.24678624654
245,112239,64070.330093070865
246,112240,56925.97781134304
247,112241,-14151.797911364585
248,112242,14705.374177119695
249,112243,113015.59171986533
250,112244,197176.46117267245
251,112245,137992.29408187745
252,112246,42737.60723291058
253,112247,377086.014973775
254,112248,133691.06455148384
255,112249,-47961.944730300456
256,112250,16890.409887355752
257,112251,53115.196500804275
258,112252,62586.45646198839
259,112253,-37123.8416826115
260,112254,250035.25338430936
261,112255,57687.475974705536
262,112256,21501.505496097263
263,112257,56160.616741980426
264,112258,492262.86978765065
265,112259,226369.8918453441
266,112260,170014.5530388793
267,112261,360931.2256861427
268,112262,115945.25161142135
269,112263,-5966.465871310327
270,112264,50801.51360530127
271,112265,29509.971344926395
272,112266,69713.19950469304
273,112267,72843.45353489742
274,112268,119260.43619160727
275,112269,435263.97298791585
276,112270,-22838.66397980787
277,112271,97205.46625124756
278,112272,148459.53024377348
279,112273,152514.4627081626
280,112274,-31392.495530323125
281,112275,260798.83190181525
282,112276,295852.1033983049
283,112277,59722.14020266337
284,112278,-8009.677979461849
285,112279,-7556.508357853629
286,112280,151579.36434799712
287,112281,39424.62820037687
288,112282,207321.78047463158
289,112283,91044.63652785821
290,112284,101860.51399524603
291,112285,87606.89534000633
292,112286,84477.86051787855
293,112287,44205.80101193022
294,112288,71764.52752758842
295,112289,217220.52118527004
296,112290,180018.50374870887
297,112291,-29081.95986234164
298,112292,418770.91861282056
299,112293,-1206.6343293655664
300,112294,299581.7530629211
301,112295,79027.77580799023
302,112296,206496.26560867624
303,112297,95621.45533190202
304,112298,86128.28278615605
305,112299,-4054.1194788147695
306,112300,46099.078722473234
307,112301,12819.182800128125
308,112302,48318.64176836889
309,112303,5545.8910568575375
310,112304,182222.9945063726
311,112305,13006.206753603183
312,112306,112754.27217315044
313,112307,74280.54911976773
314,112308,116523.11770128552
315,112309,73475.94901332632
316,112310,-10714.755485676229
317,112311,123038.00836145924
318,112312,115001.0731150331
319,112313,102501.74639161862
320,112314,36514.57828610763
321,112315,215559.2159195789
322,112316,23722.01431107521
323,112317,22158.130713122897
324,112318,-4048.030118999537
325,112319,-48505.78075883677
326,112320,462190.5682167667
327,112321,12042.735134036746
328,112322,19895.938257348258
329,112323,117138.02939475654
330,112324,429906.74286296545
331,112325,242852.1686920426
332,112326,134384.3313488569
333,112327,270600.4575646152
334,112328,110541.58071365533
335,112329,156182.6237970679
336,112330,376751.84192573326
337,112331,371436.3087876369
338,112332,264696.9204672077
339,112333,331852.37722083135
340,112334,340820.2318128026
341,112335,104265.22963506775
342,112336,4374.272369327024
343,112337,208127.31493973872
344,112338,277079.83651172696
345,112339,288127.8481865772
346,112340,34891.25264708884
347,112341,802568.5015483196
348,112342,74837.66102544311
349,112343,124877.75923096668
350,112344,51720.71707028942
351,112345,63196.82356286887
352,112346,138187.32549593272
353,112347,-26157.733625811525
354,112348,-1165.8343860609457
355,112349,15437.988174494356
356,112350,120314.24369591428
357,112351,49315.42952943919
358,112352,59129.726205733605
359,112353,-30340.67539373692
360,112354,149771.9355212436
361,112355,86371.0058435034
362,112356,79298.6369469571
363,112357,49509.586800886784
364,112358,87430.03527156496
365,112359,67529.06807555072
366,112360,25791.10339734191
367,112361,218474.5823175502
368,112362,89819.91041349014
369,112363,63262.695061088074
370,112364,-47277.503993973136
371,112365,-46196.09371712757
372,112366,62810.31648483127
373,112367,49349.2833599085
374,112368,18644.360785466153
375,112369,171269.35818305193
376,112370,-48959.988811595365
377,112371,359464.49388255784
378,112372,125797.23445310956
379,112373,35118.649753115606
380,112374,14583.106999776792
381,112375,24289.50005214382
382,112376,107784.89113039756
383,112377,133243.55674380204
384,112378,63420.79972600611
385,112379,110436.68046401395
386,112380,45133.79883825127
387,112381,54370.64147417061
388,112382,131741.65240229014
389,112383,78931.27904154826
390,112384,244629.5019070399
391,112385,4720.285405437928
392,112386,193716.93461787375
393,112387,65572.55704633007
394,112388,59472.76836257847
395,112389,50479.10257670516
396,112390,38716.946894204244
397,112391,-241.4654950927943
398,112392,110589.79707086412
399,112393,96613.0350684938
400,112394,31256.39651689818
401,112395,41561.58989058109
402,112396,174979.56685860828
403,112397,80864.08781493502
404,112398,421473.9550951361
405,112399,108528.2703339709
406,112400,57384.507207988296
407,112401,132319.7475592657
408,112402,628845.5361932372
409,112403,173912.1213844726
410,112404,99615.1954354099
411,112405,89404.25780890835
412,112406,-15121.801152601838
413,112407,40803.63593106624
414,112408,58635.01000599377
415,112409,105655.609082588
416,112410,5753.105544775259
417,112411,136504.9133193423
418,112412,129031.90309886541
419,112413,8272.503263588995
420,112414,111011.16682833759
421,112415,154260.5707804989
422,112416,92201.58611092297
423,112417,105150.750076951
424,112418,70548.50140170893
425,112419,221183.93762737652
426,112420,40492.517829691526
427,112421,293774.58208164247
428,112422,87629.2222798597
429,112423,23341.585423052777
430,112424,27337.113259774633
431,112425,-7909.508999587968
432,112426,140224.51189802168
433,112427,344162.51779135363
434,112428,272807.15334131056
435,112429,4287.184464539867
436,112430,71961.542112967
437,112431,145259.98449199973
438,112432,-16967.53329228703
439,112433,138906.3138357415
440,112434,10637.581830653362
441,112435,15312.723281315062
442,112436,61167.84394073114
443,112437,73696.33725911612
444,112438,101570.6882454902
445,112439,31351.046205311082
446,112440,272699.5163982059
447,112441,76170.45652471948
448,112442,433154.69853521185
449,112443,66974.92553444998
450,112444,591.4509445256554
451,112445,69472.83523288742
452,112446,527833.5232664761
453,112447,462272.58434434095
454,112448,81149.55526932562
455,112449,95874.99549133424
456,112450,25538.84560285369
457,112451,114252.25549559481
458,112452,32313.62257645186
459,112453,87943.45806951867
460,112454,124273.78480920475
461,112455,621512.5846501463
462,112456,18297.15378592303
463,112457,218246.69328498142
464,112458,106129.14958936814
465,112459,45554.92853450449
466,112460,64369.93459140835
467,112461,353130.8760405234
468,112462,130908.60637893528
469,112463,102333.56682286225
470,112464,62721.33878638176
471,112465,154085.40675569093
472,112466,189058.06690389244
473,112467,43262.33120581973
474,112468,10808.649333896115
475,112469,38693.54601466982
476,112470,21314.99732568767
477,112471,56505.7458838867
478,112472,161786.12984417332
479,112473,144834.7144297785
480,112474,59590.24570128415
481,112475,87950.94757855916
482,112476,76076.75218255166
483,112477,29302.854409363586
484,112478,77940.51981096761
485,112479,40379.40332202893
486,112480,45595.62486333586
487,112481,157437.2504295539
488,112482,61200.23773392243
489,112483,266748.1693736962
490,112484,75293.65182643151
491,112485,135561.79440126987
492,112486,-22477.35559572978
493,112487,18441.75023034122
494,112488,186954.67964830482
495,112489,37105.048175521195
496,112490,408055.20298693934
497,112491,87265.82971607614
498,112492,105170.33124441002
499,112493,292396.35967329843
500,112494,19835.249093021266
501,112495,-26569.331436254084
502,112496,9552.878779103048
503,112497,188270.9038111209
504,112498,52552.16977491835
505,112499,47777.964561369736
506,112500,31010.93074649945
507,112501,50227.01665796852
508,112502,62763.10917497007
509,112503,36573.378156079445
510,112504,38662.02384406142
511,112505,21603.587829100434
512,112506,140166.0133952247
513,112507,126095.80657055648
514,112508,101483.90447337506
515,112509,11001.521451886278
516,112510,65273.864317617845
517,112511,161017.79836827843
518,112512,7617.79925527703
519,112513,48404.05710970098
520,112514,69423.03863049438
521,112515,150191.58598514087
522,112516,92536.47414556378
523,112517,12537.539390361868
524,112518,80487.24642447336
525,112519,-22090.621906765737
526,112520,45027.41745818872
527,112521,161955.82396188797
528,112522,58389.24306533346
529,112523,94399.03637735266
530,112524,85068.5516883391
531,112525,-28212.308297613636
532,112526,47171.57804471813
533,112527,60583.36052700505
534,112528,24089.475152802188
535,112529,10057.753726679832
536,112530,96571.43701262632
537,112531,156176.31364135072
538,112532,157504.0015860889
539,112533,114544.41781486245
540,112534,348696.37604220165
541,112535,59738.62566450704
542,112536,120308.2459348389
543,112537,76587.90077788383
544,112538,-56126.761950124055
545,112539,207576.3810049924
546,112540,-6798.945896663237
547,112541,86396.36194329476
548,112542,184198.2832779144
549,112543,93813.0484836339
550,112544,217773.166653167
551,112545,47370.775311425794
552,112546,-27135.53962243721
553,112547,124815.90602605091
554,112548,422808.9319637832
555,112549,98856.83337124111
556,112550,105297.73819749895
557,112551,-599.9801081540063
558,112552,149256.97045865422
559,112553,85632.2168686851
560,112554,86975.85314113228
561,112555,9432.44793611858
562,112556,97764.02756985417
563,112557,69160.88713799464
564,112558,101947.72633509617
565,112559,20701.45123266289
566,112560,64882.756923315115
567,112561,184559.8381477655
568,112562,-25902.761829225812
569,112563,146424.34228324192
570,112564,375952.4674535929
571,112565,161732.3051799992
572,112566,25315.232974410523
573,112567,132155.07237185678
574,112568,110813.37895251065
575,112569,164227.68951692944
576,112570,42833.11752165714
577,112571,128519.21461106557
578,112572,175556.81933294283
579,112573,-10276.793507554568
580,112574,105224.46724065766
581,112575,62060.97004190227
582,112576,78849.16958920425
583,112577,307907.9469732917
584,112578,435807.44470354216
585,112579,84162.02080812771
586,112580,194955.49425307428
587,112581,84056.43559460109
588,112582,64939.106010016054
589,112583,-13426.302996543236
590,112584,260912.93143699272
591,112585,7912.499170672614
592,112586,-33063.84755975474
593,112587,162104.81853051018
594,112588,132314.74610129045
595,112589,239515.7456823564
596,112590,27010.430314753205
597,112591,167664.32394435816
598,112592,34537.76903963741
599,112593,-7875.594987232704
600,112594,27305.536917806137
601,112595,24269.6990214861
602,112596,48155.35351866111
603,112597,45156.13012523018
604,112598,19288.197543752845
605,112599,-31867.015062944964
606,112600,13310.974969865754
607,112601,185373.00238357438
608,112602,85224.96110035107
609,112603,58152.30193499569
610,112604,168067.73251805548
611,112605,47652.61232167855
612,112606,44925.98279065313
613,112607,89935.98783338396
614,112608,113283.22628029482
615,112609,191853.84138853895
616,112610,116927.16988923447
617,112611,172010.2132734456
618,112612,200938.59399756836
619,112613,109122.77166652493
620,112614,178271.16257025814
621,112615,76372.88893842697
622,112616,139057.6222716719
623,112617,108702.20379952854
624,112618,270766.37842226727
625,112619,-14113.302748819813
626,112620,-22111.932148587424
627,112621,15568.27978133317
628,112622,131388.80974031053
629,112623,57065.393002713565
630,112624,47709.989056334365
631,112625,24482.908823256847
632,112626,163027.7477497859
633,112627,34900.70514547918
634,112628,13442.862576703541
635,112629,69430.05809089541
636,112630,52397.603821341414
637,112631,128298.75446893228
638,112632,203668.56449528737
639,112633,193072.21675958158
640,112634,-29055.09597352147
641,112635,19520.629318370018
642,112636,84840.52160163643
643,112637,168154.94450629642
644,112638,-30585.23103842791
645,112639,88374.66594439885
646,112640,956.7494530826807
647,112641,-1067.7333463942632
648,112642,262064.34971175203
649,112643,92673.01829684712
650,112644,123406.59140571067
651,112645,41954.71818537358
652,112646,-2580.013325823471
653,112647,-25172.0452776202
654,112648,35432.01700353855
655,112649,-21303.598191753495
656,112650,-25168.4032407403
657,112651,32773.31360742124
658,112652,-18383.45077065751
659,112653,-14900.08696787525
660,112654,4898.833403447177
661,112655,-20159.45831716247
662,112656,-938.132439957466
663,112657,325181.7352533578
664,112658,667636.2428082968
665,112659,131395.5491863531
666,112660,92087.98430606723
667,112661,182270.90625933604
668,112662,159290.27522588056
669,112663,128867.05166733032
670,112664,210067.46665386343
671,112665,397438.6887719878
672,112666,120892.8707675389
673,112667,4540.263125660364
674,112668,121945.02815768123
675,112669,155470.30996626662
676,112670,-7134.473345726728
677,112671,198434.1752716559
678,112672,129644.46656460036
679,112673,99253.8545471169
680,112674,19810.611455268227
681,112675,50589.42584782792
682,112676,28016.924756219145
683,112677,62608.906670694705
684,112678,15892.85481337877
685,112679,109707.48846288538
686,112680,165970.79296165053
687,112681,29603.763357465155
688,112682,130365.9365596245
689,112683,-927.9677302218042
690,112684,250196.88824632904
691,112685,4356.889724254608
692,112686,9826.43004063284
693,112687,73329.11800248642
694,112688,51134.812259675
695,112689,125633.73874760931
696,112690,80455.58840290038
697,112691,33407.11276987195
698,112692,73698.7011159719
699,112693,120513.05797791714
700,112694,16009.48693162296
701,112695,164539.84713934455
702,112696,177335.17983053485
703,112697,127166.39665878331
704,112698,144961.24272824218
705,112699,390770.403738027
706,112700,242982.57680919068
707,112701,353953.3734924211
708,112702,133297.79597612657
709,112703,45231.862079479266
710,112704,99889.29402045207
711,112705,258328.9792024349
712,112706,73767.81546136225
713,112707,8214.225152942818
714,112708,118223.34364172211
715,112709,168925.1024471256
716,112710,83481.66846410837
717,112711,85637.61344614858
718,112712,-24353.821126099676
719,112713,109951.50131458044
720,112714,118320.71486273175
721,112715,124777.83625200763
722,112716,-28006.812215122394
723,112717,-36231.44523383584
724,112718,93417.41489208862
725,112719,76239.3404964814
726,112720,38046.88805893669
727,112721,38415.5921088811
728,112722,4437.634680646472
729,112723,30023.89450377086
730,112724,39043.31220205873
731,112725,78687.4876670884
732,112726,-10144.169176694006
733,112727,75416.75511756353
734,112728,170337.56391032226
735,112729,38007.94565007137
736,112730,34218.7167537217
737,112731,32216.431960363407
738,112732,-46049.21229579905
739,112733,77397.95396946464
740,112734,183109.42578978045
741,112735,-54756.25361466454
742,112736,100136.35134638054
743,112737,57817.16099817166
744,112738,414213.5086146691
745,112739,76503.86717225472
746,112740,168042.22640973935
747,112741,44176.30641363282
748,112742,50120.08784737438
749,112743,46433.16320335539
750,112744,126282.48719553417
751,112745,176528.3828902007
752,112746,9847.768078881782
753,112747,104320.83678942407
754,112748,403669.0282451003
755,112749,59834.08638147591
756,112750,-34435.4647523351
757,112751,389553.5488743386
758,112752,115872.99597245455
759,112753,83014.90658022417
760,112754,184839.9830658366
761,112755,-14997.319917429239
762,112756,62942.40054220613
763,112757,76400.88528874377
764,112758,2902.8793142572977
765,112759,-32826.05276495032
766,112760,40386.28898943635
767,112761,136758.96828783024
768,112762,341725.877851035
769,112763,-21936.267254671082
770,112764,179018.9917470715
771,112765,-83576.0969700357
772,112766,131164.18459214317
773,112767,723336.8216705672
774,112768,23435.935787929688
775,112769,107370.94570669299
776,112770,26936.409599830396
777,112771,106104.35732363863
778,112772,27359.5497836913
779,112773,104281.91338298935
780,112774,285.54737861361355
781,112775,72465.39105375716
782,112776,-10894.460271213204
783,112777,-18670.307528016623
784,112778,466566.7557245442
785,112779,211908.37408136064
786,112780,159122.78506351868
787,112781,116739.47911443422
788,112782,14219.765495640691
789,112783,71657.62196880393
790,112784,79907.14561381005
791,112785,-4661.406319044065
792,112786,103391.00075463485
793,112787,115072.29954234837
794,112788,26300.858616032172
795,112789,70231.13541587116
796,112790,133039.85100233508
797,112791,206690.40142033203
798,112792,-24275.918561705388
799,112793,32271.50290429825
800,112794,480440.41375319613
801,112795,19830.759331252426
802,112796,52591.72026621783
803,112797,79449.65393699845
804,112798,81939.95566093037
805,112799,146342.15202012565
806,112800,35287.28679948812
807,112801,15089.214015871286
808,112802,232972.79244518513
809,112803,337324.09568751557
810,112804,113980.50953034405
811,112805,43925.270797540434
812,112806,-22384.267504934687
813,112807,-12240.270942921285
814,112808,270636.23751262715
815,112809,32152.813894882333
816,112810,171836.42579391366
817,112811,136959.64240616187
818,112812,85444.77024345566
819,112813,194498.0291712624
820,112814,26960.02292358363
821,112815,41376.340550138615
822,112816,-15260.309495748952
823,112817,89758.51471440494
824,112818,69321.55092787603
825,112819,53035.87846139353
826,112820,304950.0000428087
827,112821,13604.48059759289
828,112822,-26772.682316293474
829,112823,10285.751283739693
830,112824,26148.921558737755
831,112825,100891.59154936299
832,112826,159910.5725227818
833,112827,85633.48733126977
834,112828,58039.136782892514
835,112829,-29526.679087685887
836,112830,63590.96765954932
837,112831,106458.59453268582
838,112832,67682.50099274935
839,112833,187354.26744029438
840,112834,38052.11177057447
841,112835,216740.51564288745
842,112836,71794.62769809412
843,112837,135198.7775630462
844,112838,346081.39305930724
845,112839,77876.49191169534
846,112840,81292.52784100454
847,112841,125588.65894442052
848,112842,221231.6272408408
849,112843,74465.04746463662
850,112844,53333.66700090142
851,112845,74272.69425821211
852,112846,283050.92968722945
853,112847,79892.02491186745
854,112848,226229.44509204803
855,112849,160033.86769793555
856,112850,174298.25077967113
857,112851,292309.2003865377
858,112852,31930.874611812644
859,112853,270145.1359330402
860,112854,91921.72818637826
861,112855,503883.84150848584
862,112856,30257.496900686994
863,112857,-8301.632692583371
864,112858,-20359.913204909302
865,112859,156641.79381359043
866,112860,58743.71676067775
867,112861,192837.6200155639
868,112862,30929.258345057722
869,112863,50433.673238763586
870,112864,244034.98220972577
871,112865,2915.7088273051195
872,112866,300082.3374557928
873,112867,49816.213368705474
874,112868,34559.33516310854
875,112869,82384.32331055962
876,112870,66956.2882482158
877,112871,179926.74697103864
878,112872,5214.92757605575
879,112873,195285.74767320743
880,112874,93815.91982852155
881,112875,83785.29897519201
882,112876,285201.1563946181
883,112877,49554.835420218296
884,112878,511638.0363922105
885,112879,351473.80744616454
886,112880,47725.246770140715
887,112881,66117.22736008046
888,112882,384522.71453186264
889,112883,77439.89282029262
890,112884,-83104.53155639675
891,112885,53358.16918290639
892,112886,68518.49285797495
893,112887,-2445.7356141326018
894,112888,125464.14196319925
895,112889,102506.10420958465
896,112890,163519.57702212874
897,112891,110999.07401487697
898,112892,96324.57374577178
899,112893,41506.68368714629
900,112894,236223.8432078031
901,112895,-14773.52969741961
902,112896,-80656.05259581283
903,112897,91732.89456119016
904,112898,188135.08353855042
905,112899,-9114.493795622606
906,112900,55458.233775035944
907,112901,80997.43197449902
908,112902,27596.50934385974
909,112903,192751.10328882048
910,112904,203751.07849551784
911,112905,78394.81867301837
912,112906,55656.901834825985
913,112907,-49267.4853484733
914,112908,-50576.10432559624
915,112909,429715.84921765095
916,112910,113682.64315075194
917,112911,45793.47311648121
918,112912,-30448.745207681786
919,112913,80389.56706021959
920,112914,22159.292559291236
921,112915,264059.51395235164
922,112916,244024.67536348524
923,112917,85485.8310683067
924,112918,137569.0829056152
925,112919,65218.4066649992
926,112920,4561.607888063882
927,112921,-31714.13664324023
928,112922,157275.85143324034
929,112923,139685.0305496673
930,112924,78261.00528593967
931,112925,177927.39638962364
932,112926,30583.17564860219
933,112927,13022.296547724865
934,112928,-25727.35271068383
935,112929,89232.27561382577
936,112930,385792.29558241135
937,112931,46729.293953520246
938,112932,238725.09179825755
939,112933,18186.982708609663
940,112934,120505.83748900844
941,112935,83874.27633269923
942,112936,152456.29103321908
943,112937,300871.1158048655
944,112938,22156.320748558734
945,112939,-91650.26829332998
946,112940,84237.93019593321
947,112941,328927.5083336937
948,112942,-89539.1359069203
949,112943,363707.46913639316
950,112944,-5657.134928531479
951,112945,163978.7924239575
952,112946,74957.07964702183
953,112947,45741.64557740418
954,112948,60994.05506610591
955,112949,786.8031587633304
956,112950,155202.5555468551
957,112951,44312.23122247215
958,112952,7288.731042965781
959,112953,27393.31684677303
960,112954,56992.08244133182
961,112955,-49009.41556521505
962,112956,2954.927163585089
963,112957,44423.35027271602
964,112958,378300.0637681163
965,112959,105730.67177797528
966,112960,92710.46354522184
967,112961,267308.502156815
968,112962,94291.79980051937
969,112963,134738.08931137342
970,112964,-227.40091618523002
971,112965,-1738.7832892788574
972,112966,455674.1143877129
973,112967,-6686.921045394614
974,112968,-58212.48410401493
975,112969,111013.60276093427
976,112970,-69151.57770473044
977,112971,50927.54729418922
978,112972,174197.75604115473
979,112973,10209.577356594149
980,112974,88872.65207998594
981,112975,9488.704576740041
982,112976,-32119.718218695838
983,112977,16204.230276669376
984,112978,118819.16390375793
985,112979,255647.4281265731
986,112980,510692.4778884896
987,112981,73379.9246950373
988,112982,38335.56230052188
989,112983,131968.58310896764
990,112984,-21148.325830823276
991,112985,-6083.283593305852
992,112986,19626.877012632787
993,112987,754.9592640167102
994,112988,69217.42840099242
995,112989,61755.872022931464
996,112990,77489.29622860439
997,112991,26631.98223601235
998,112992,-2140.3802522653714
999,112993,121167.71198329981
1000,112994,-12461.728221256286
1001,112995,178006.76713746367
1002,112996,-25283.71223105956
1003,112997,303960.7099224501
1004,112998,35876.26317197364
1005,112999,92357.36323057814
1006,113000,-55712.02410759311
1007,113001,19453.565083253197
1008,113002,70487.21306319628
1009,113003,73538.0157670998
1010,113004,159268.7690994651
1011,113005,52727.05948565528
1012,113006,54512.62250762619
1013,113007,-28836.393134733662
1014,113008,31820.550195486285
1015,113009,30240.095235344023
1016,113010,72045.46253255289
1017,113011,73661.46356797451
1018,113012,49449.94075279962
1019,113013,39201.96020714939
1020,113014,84742.34534955816
1021,113015,136927.4391957107
1022,113016,270381.11315083085
1023,113017,65962.27705921186
1024,113018,78749.68981831567
1025,113019,180638.47941053798
1026,113020,49119.73799893586
1027,113021,59911.10912411939
1028,113022,76723.68531795917
1029,113023,100370.09651140077
1030,113024,157227.1701805764
1031,113025,38900.72836420033
1032,113026,20236.010050884448
1033,113027,7934.364058969077
1034,113028,11454.09041930642
1035,113029,162058.3220051136
1036,113030,127500.11980983801
1037,113031,50241.854837416206
1038,113032,21055.886862180196
1039,113033,144777.31549529498
1040,113034,14548.131532574538
1041,113035,72077.67409303645
1042,113036,150128.82543160254
1043,113037,91991.81343326764
1044,113038,85001.55585674802
1045,113039,95713.42215730436
1046,113040,57642.18782378454
1047,113041,10928.579359028954
1048,113042,231328.59265157627
1049,113043,3791.733781124465
1050,113044,366092.0471265777
1051,113045,704867.1556631993
1052,113046,70998.05771279335
1053,113047,41271.63547106227
1054,113048,-901.8363080164418
1055,113049,122081.20554323168
1056,113050,145909.4454355999
1057,113051,146599.39312501857
1058,113052,-12689.08944697259
1059,113053,84045.29346927674
